arm,stt,citation_recall,citation_precision,citation_f1,citation_display_rate,bertscore_p,bertscore_r,bertscore_f1,latency_s,prolog_first_try_solution,repair_invoked,repair_success,pred_citation_parse_errors,record_path
graphrag,185,0.0,0.0,0.0,0.0,0.6345,0.6472,0.6408,3.87,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A185.json
graphrag,186,0.0,0.0,0.0,0.0,0.664,0.6389,0.6512,2.21,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A186.json
graphrag,187,0.0,0.0,0.0,0.0,0.653,0.6471,0.65,2.73,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A187.json
graphrag,188,0.0,0.0,0.0,0.0,0.6504,0.6518,0.6511,3.34,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A188.json
graphrag,189,0.0,0.0,0.0,0.0,0.6922,0.6848,0.6885,2.86,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A189.json
graphrag,19,0.0,0.0,0.0,,0.6421,0.5866,0.6131,4.14,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A19.json
graphrag,190,0.0,0.0,0.0,0.0,0.6664,0.6542,0.6602,2.7,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A190.json
graphrag,191,0.0,0.0,0.0,0.0,0.7524,0.7545,0.7534,4.49,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A191.json
graphrag,192,0.3333,1.0,0.5,0.0,0.6676,0.6618,0.6647,3.68,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A192.json
graphrag,193,0.0,0.0,0.0,0.0,0.7147,0.6931,0.7037,3.43,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A193.json
graphrag,194,0.0,0.0,0.0,0.0,0.6559,0.6406,0.6482,2.5,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A194.json
graphrag,195,0.0,0.0,0.0,0.0,0.6684,0.6572,0.6627,2.95,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A195.json
graphrag,196,0.0,0.0,0.0,0.0,0.7229,0.715,0.7189,5.46,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A196.json
graphrag,197,0.0,0.0,0.0,,0.6641,0.6393,0.6514,4.97,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A197.json
graphrag,198,0.0,0.0,0.0,0.0,0.6654,0.6685,0.6669,3.56,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A198.json
graphrag,199,0.5,1.0,0.6667,0.0,0.7528,0.7703,0.7615,5.42,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A199.json
graphrag,2,0.0,0.0,0.0,0.0,0.6715,0.6702,0.6708,3.76,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A2.json
graphrag,20,0.0,0.0,0.0,0.0,0.7399,0.6824,0.71,2.95,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A20.json
graphrag,200,0.0,0.0,0.0,0.0,0.6763,0.6306,0.6526,3.37,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A200.json
graphrag,201,0.0,0.0,0.0,0.0,,,,3.13,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A201.json
graphrag,202,0.0,0.0,0.0,0.0,,,,2.92,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A202.json
graphrag,21,0.0,0.0,0.0,0.0,0.7378,0.755,0.7463,3.46,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A21.json
graphrag,22,0.5,0.3333,0.4,0.0,0.6413,0.5503,0.5923,2.44,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A22.json
graphrag,23,0.0,0.0,0.0,0.0,0.745,0.6998,0.7217,9.85,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A23.json
graphrag,24,0.0,0.0,0.0,0.0,0.6605,0.5707,0.6123,2.09,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A24.json
graphrag,25,1.0,0.3333,0.5,0.0,0.718,0.6437,0.6788,5.45,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A25.json
graphrag,26,0.0,0.0,0.0,,0.6817,0.6269,0.6532,3.43,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A26.json
graphrag,27,1.0,0.5,0.6667,0.0,0.6273,0.5448,0.5831,2.31,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A27.json
graphrag,28,0.0,0.0,0.0,0.0,0.7547,0.7012,0.727,7.26,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A28.json
graphrag,29,0.0,0.0,0.0,,0.7153,0.6627,0.688,3.88,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A29.json
graphrag,3,0.0,0.0,0.0,0.0,0.6888,0.6284,0.6572,5.54,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A3.json
graphrag,30,0.0,0.0,0.0,,0.6886,0.6472,0.6673,3.58,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A30.json
graphrag,31,0.0,0.0,0.0,0.0,0.6213,0.5761,0.5979,2.44,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A31.json
graphrag,32,0.0,0.0,0.0,0.0,0.7241,0.6754,0.6989,5.71,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A32.json
graphrag,33,0.0,0.0,0.0,0.0,0.6272,0.5733,0.599,4.6,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A33.json
graphrag,34,0.0,0.0,0.0,0.0,0.5981,0.5302,0.5621,3.76,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A34.json
graphrag,35,0.0,0.0,0.0,0.0,0.7446,0.7134,0.7286,6.29,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A35.json
graphrag,36,1.0,0.5,0.6667,0.0,0.7388,0.7564,0.7475,6.31,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A36.json
graphrag,37,0.0,0.0,0.0,0.0,0.6753,0.6557,0.6654,4.3,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A37.json
graphrag,38,0.0,0.0,0.0,0.0,0.6408,0.6281,0.6344,5.22,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A38.json
graphrag,39,0.0,0.0,0.0,0.0,0.6502,0.6297,0.6398,2.69,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A39.json
graphrag,4,0.0,0.0,0.0,0.0,0.7249,0.6606,0.6912,7.12,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A4.json
graphrag,40,0.0,0.0,0.0,0.0,0.6789,0.6571,0.6678,3.36,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A40.json
graphrag,41,0.0,0.0,0.0,0.0,0.6399,0.6423,0.6411,3.54,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A41.json
graphrag,42,0.0,0.0,0.0,0.0,0.6821,0.6553,0.6685,3.88,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A42.json
graphrag,43,0.0,0.0,0.0,,0.6579,0.649,0.6534,3.65,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A43.json
graphrag,44,0.0,0.0,0.0,0.0,0.6627,0.6349,0.6485,2.69,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A44.json
graphrag,45,0.0,0.0,0.0,0.0,0.6699,0.6366,0.6528,3.04,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A45.json
graphrag,46,0.0,0.0,0.0,0.0,0.6329,0.6583,0.6454,7.92,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A46.json
graphrag,47,0.0,0.0,0.0,0.0,0.657,0.6421,0.6495,3.82,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A47.json
graphrag,48,0.0,0.0,0.0,0.0,0.7599,0.7354,0.7475,4.26,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A48.json
graphrag,49,0.0,0.0,0.0,0.0,0.6687,0.6467,0.6575,3.06,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A49.json
graphrag,5,0.0,0.0,0.0,0.0,0.6689,0.6022,0.6338,4.38,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A5.json
graphrag,50,0.0,0.0,0.0,0.0,0.7311,0.7193,0.7252,7.79,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A50.json
graphrag,51,0.0,0.0,0.0,0.0,0.6789,0.6307,0.6539,2.82,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A51.json
graphrag,52,0.0,0.0,0.0,0.0,0.6548,0.6616,0.6582,4.18,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A52.json
graphrag,53,0.0,0.0,0.0,0.0,0.6424,0.644,0.6432,4.07,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A53.json
graphrag,54,1.0,0.5,0.6667,0.0,0.6688,0.6267,0.647,4.5,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A54.json
graphrag,55,0.0,0.0,0.0,0.0,0.661,0.6506,0.6557,3.63,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A55.json
graphrag,56,0.0,0.0,0.0,0.0,0.6583,0.6782,0.6681,5.1,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A56.json
graphrag,57,0.0,0.0,0.0,0.0,0.6755,0.6543,0.6647,2.42,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A57.json
graphrag,58,0.0,0.0,0.0,0.0,0.6883,0.741,0.7137,6.79,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A58.json
graphrag,59,0.0,0.0,0.0,0.0,0.7212,0.7025,0.7117,4.52,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A59.json
graphrag,6,0.0,0.0,0.0,0.0,0.7509,0.6678,0.7069,3.36,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A6.json
graphrag,60,0.0,0.0,0.0,,0.6659,0.6418,0.6536,3.34,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A60.json
graphrag,61,0.0,0.0,0.0,,0.6259,0.6401,0.6329,5.2,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A61.json
graphrag,62,0.0,0.0,0.0,0.0,0.6241,0.6476,0.6356,5.11,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A62.json
graphrag,63,0.0,0.0,0.0,0.0,0.6596,0.6483,0.6539,5.63,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A63.json
graphrag,64,0.0,0.0,0.0,0.0,0.6403,0.6326,0.6364,3.15,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A64.json
graphrag,65,0.0,0.0,0.0,,0.6314,0.6268,0.6291,2.74,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A65.json
graphrag,66,0.0,0.0,0.0,0.0,0.6871,0.7091,0.6979,8.29,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A66.json
graphrag,67,0.0,0.0,0.0,0.0,0.6665,0.6763,0.6714,8.71,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A67.json
graphrag,68,0.0,0.0,0.0,0.0,0.6732,0.678,0.6756,6.19,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A68.json
graphrag,69,0.0,0.0,0.0,0.0,0.7692,0.748,0.7585,5.91,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A69.json
graphrag,7,0.0,0.0,0.0,0.0,0.7929,0.7309,0.7606,8.1,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A7.json
graphrag,70,0.0,0.0,0.0,0.0,0.711,0.7175,0.7142,6.62,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A70.json
graphrag,71,0.0,0.0,0.0,0.0,0.6474,0.6414,0.6444,5.8,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A71.json
graphrag,72,0.5,1.0,0.6667,0.0,0.7213,0.7217,0.7215,9.86,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A72.json
graphrag,73,0.5,1.0,0.6667,0.0,0.7599,0.7303,0.7448,5.78,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A73.json
graphrag,74,0.0,0.0,0.0,,0.6807,0.6605,0.6705,5.35,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A74.json
graphrag,75,0.0,0.0,0.0,0.0,0.6715,0.6506,0.6609,3.48,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A75.json
graphrag,76,0.5,0.6667,0.5714,0.0,0.6415,0.6014,0.6208,3.69,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A76.json
graphrag,77,0.0,0.0,0.0,0.0,0.6672,0.6664,0.6668,3.61,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A77.json
graphrag,78,0.0,0.0,0.0,0.0,0.8133,0.7774,0.795,4.8,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A78.json
graphrag,79,0.0,0.0,0.0,0.0,0.6391,0.6371,0.6381,2.43,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A79.json
graphrag,8,0.0,0.0,0.0,0.0,0.7012,0.6372,0.6677,3.76,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A8.json
graphrag,80,0.0,0.0,0.0,0.0,0.6526,0.641,0.6467,2.29,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A80.json
graphrag,81,0.25,0.25,0.25,0.0,0.6792,0.6715,0.6753,6.45,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A81.json
graphrag,82,0.0,0.0,0.0,0.0,0.6499,0.636,0.6429,3.15,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A82.json
graphrag,83,0.0,0.0,0.0,,0.6269,0.635,0.631,3.86,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A83.json
graphrag,84,0.0,0.0,0.0,0.0,0.6638,0.6548,0.6593,2.97,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A84.json
graphrag,85,0.0,0.0,0.0,0.0,0.6439,0.6096,0.6263,2.83,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A85.json
graphrag,86,0.0,0.0,0.0,0.0,0.6755,0.6563,0.6658,2.32,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A86.json
graphrag,87,0.0,0.0,0.0,0.0,0.6419,0.625,0.6333,2.18,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A87.json
graphrag,88,0.0,0.0,0.0,0.0,0.6643,0.6614,0.6629,2.58,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A88.json
graphrag,89,0.5,0.3333,0.4,0.0,0.6833,0.6534,0.668,2.04,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A89.json
graphrag,9,0.0,0.0,0.0,0.0,0.696,0.6274,0.6599,3.96,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A9.json
graphrag,90,0.0,0.0,0.0,0.0,0.679,0.6866,0.6828,3.33,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A90.json
graphrag,91,0.0,0.0,0.0,0.0,0.7589,0.7612,0.76,4.22,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A91.json
graphrag,92,0.3333,0.3333,0.3333,0.0,0.6457,0.6115,0.6281,5.9,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A92.json
graphrag,93,0.0,0.0,0.0,,0.6583,0.6412,0.6496,6.94,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A93.json
graphrag,94,0.0,0.0,0.0,0.0,0.6624,0.6216,0.6414,4.41,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A94.json
graphrag,95,0.0,0.0,0.0,0.0,0.6524,0.6329,0.6425,3.44,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A95.json
graphrag,97,0.0,0.0,0.0,,0.6442,0.6473,0.6457,5.92,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A97.json
graphrag,98,0.0,0.0,0.0,0.0,0.6593,0.628,0.6432,2.66,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A98.json
graphrag,99,0.0,0.0,0.0,,0.5902,0.6164,0.603,4.17,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\graphrag\A99.json
llm_only,1,0.0,0.0,0.0,,0.7679,0.697,0.7308,8.554,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A1.json
llm_only,10,0.0,0.0,0.0,1.0,0.7693,0.723,0.7454,6.5,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A10.json
llm_only,100,0.0,0.0,0.0,,0.7005,0.7139,0.7071,2.863,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A100.json
llm_only,101,0.0,0.0,0.0,,0.7004,0.7499,0.7243,6.434,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A101.json
llm_only,102,0.0,0.0,0.0,,0.6763,0.7108,0.6931,3.188,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A102.json
llm_only,103,0.0,0.0,0.0,,0.6421,0.626,0.634,2.335,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A103.json
llm_only,104,0.0,0.0,0.0,,0.6923,0.7069,0.6996,3.151,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A104.json
llm_only,105,0.0,0.0,0.0,,0.67,0.7222,0.6952,4.298,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A105.json
llm_only,106,0.0,0.0,0.0,,0.6792,0.6713,0.6753,2.25,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A106.json
llm_only,107,0.0,0.0,0.0,,0.6743,0.6883,0.6812,5.102,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A107.json
llm_only,108,0.0,0.0,0.0,,0.7132,0.7491,0.7307,3.463,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A108.json
llm_only,109,0.0,0.0,0.0,,0.7164,0.7338,0.725,3.054,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A109.json
llm_only,11,0.0,0.0,0.0,1.0,0.7528,0.683,0.7162,7.004,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A11.json
llm_only,110,0.0,0.0,0.0,,0.659,0.6371,0.6479,3.579,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A110.json
llm_only,111,0.0,0.0,0.0,,0.6887,0.6987,0.6937,4.603,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A111.json
llm_only,112,0.0,0.0,0.0,,0.7372,0.7635,0.7501,4.913,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A112.json
llm_only,113,0.0,0.0,0.0,,0.6972,0.7456,0.7206,4.077,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A113.json
llm_only,114,0.0,0.0,0.0,,0.7163,0.7631,0.739,5.172,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A114.json
llm_only,115,0.0,0.0,0.0,,0.6837,0.6987,0.6911,3.011,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A115.json
llm_only,116,0.0,0.0,0.0,,0.6751,0.6922,0.6835,4.794,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A116.json
llm_only,117,0.0,0.0,0.0,,0.6979,0.7325,0.7148,3.57,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A117.json
llm_only,118,0.0,0.0,0.0,,0.6693,0.6701,0.6697,2.129,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A118.json
llm_only,119,0.0,0.0,0.0,,0.7167,0.7393,0.7278,3.045,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A119.json
llm_only,12,0.0,0.0,0.0,1.0,0.6912,0.6606,0.6756,9.066,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A12.json
llm_only,120,0.0,0.0,0.0,,0.6821,0.7335,0.7069,5.868,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A120.json
llm_only,121,0.0,0.0,0.0,,0.6931,0.742,0.7167,3.566,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A121.json
llm_only,122,0.0,0.0,0.0,,0.7208,0.7458,0.7331,3.858,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A122.json
llm_only,123,0.0,0.0,0.0,,0.6692,0.7151,0.6914,6.277,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A123.json
llm_only,124,0.0,0.0,0.0,,0.6795,0.6177,0.6471,1.219,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A124.json
llm_only,125,0.0,0.0,0.0,,0.6476,0.7109,0.6778,7.142,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A125.json
llm_only,126,0.0,0.0,0.0,,0.7212,0.7261,0.7236,4.409,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A126.json
llm_only,127,0.0,0.0,0.0,,0.7165,0.7568,0.7361,3.682,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A127.json
llm_only,128,0.0,0.0,0.0,,0.6721,0.7261,0.698,4.809,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A128.json
llm_only,129,0.0,0.0,0.0,,0.6597,0.724,0.6904,6.857,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A129.json
llm_only,13,0.3333,1.0,0.5,1.0,0.7528,0.6849,0.7172,4.609,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A13.json
llm_only,130,0.0,0.0,0.0,,0.6212,0.63,0.6255,2.458,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A130.json
llm_only,131,0.0,0.0,0.0,,0.7167,0.7613,0.7383,3.889,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A131.json
llm_only,132,0.0,0.0,0.0,,0.6922,0.698,0.6951,4.172,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A132.json
llm_only,133,0.0,0.0,0.0,,0.6647,0.7068,0.6851,5.131,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A133.json
llm_only,134,0.0,0.0,0.0,,0.7285,0.7263,0.7274,3.66,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A134.json
llm_only,135,0.0,0.0,0.0,,0.7222,0.7454,0.7336,3.207,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A135.json
llm_only,136,0.0,0.0,0.0,,0.6734,0.7202,0.696,6.413,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A136.json
llm_only,137,0.0,0.0,0.0,,0.7,0.7126,0.7062,2.952,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A137.json
llm_only,138,0.0,0.0,0.0,,0.6834,0.7381,0.7097,5.323,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A138.json
llm_only,139,0.0,0.0,0.0,,0.6748,0.7294,0.701,5.626,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A139.json
llm_only,14,0.0,0.0,0.0,,0.7583,0.6635,0.7077,3.911,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A14.json
llm_only,140,0.0,0.0,0.0,,0.7081,0.7496,0.7282,5.725,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A140.json
llm_only,141,0.0,0.0,0.0,,0.6882,0.7167,0.7022,5.822,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A141.json
llm_only,142,0.0,0.0,0.0,,0.6918,0.6947,0.6933,4.095,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A142.json
llm_only,143,0.0,0.0,0.0,,0.7035,0.7243,0.7137,3.781,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A143.json
llm_only,144,0.0,0.0,0.0,,0.7247,0.7363,0.7305,3.07,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A144.json
llm_only,145,0.0,0.0,0.0,,0.6866,0.689,0.6878,2.443,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A145.json
llm_only,146,0.0,0.0,0.0,,0.7211,0.7235,0.7223,5.422,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A146.json
llm_only,147,0.0,0.0,0.0,,0.6926,0.7425,0.7167,5.755,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A147.json
llm_only,148,0.0,0.0,0.0,,0.7261,0.7293,0.7277,3.351,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A148.json
llm_only,149,0.0,0.0,0.0,,0.7965,0.8228,0.8094,3.985,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A149.json
llm_only,15,0.0,0.0,0.0,,0.6982,0.6216,0.6576,2.893,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A15.json
llm_only,150,0.0,0.0,0.0,,0.6947,0.7572,0.7246,5.019,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A150.json
llm_only,151,0.0,0.0,0.0,,0.6441,0.6561,0.6501,4.706,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A151.json
llm_only,152,0.0,0.0,0.0,,0.7128,0.7696,0.7401,6.755,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A152.json
llm_only,153,0.0,0.0,0.0,,0.6534,0.646,0.6497,3.002,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A153.json
llm_only,154,0.0,0.0,0.0,,0.7152,0.7143,0.7148,2.389,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A154.json
llm_only,155,0.0,0.0,0.0,,0.7327,0.7657,0.7489,5.965,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A155.json
llm_only,156,0.0,0.0,0.0,,0.7188,0.741,0.7297,3.407,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A156.json
llm_only,157,0.0,0.0,0.0,,0.7542,0.7767,0.7653,4.256,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A157.json
llm_only,158,0.0,0.0,0.0,,0.6625,0.6708,0.6667,5.426,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A158.json
llm_only,159,0.0,0.0,0.0,,0.7321,0.7477,0.7398,4.398,,,,,E:\legal-graph-kb\experiments\01_initial_eval\results\llm_only\A159.json
